sheet,context,landing_solution,condition,concentration_mM_if_encoded,replicate,elution_fraction,fluorescence
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,17,1071750.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,18,1493306.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,19,1803533.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,20,1878573.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,21,1703802.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,22,1384196.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,23,1004578.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,24,683254.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,25,412664.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,26,224827.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,27,130609.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,28,76901.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,29,45066.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,30,29920.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,31,26488.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,32,19365.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,33,14233.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,34,10445.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,35,9610.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,36,11548.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,37,9880.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,38,6986.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,39,6836.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,40,5645.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,41,6002.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,42,6481.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,43,2753.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,44,6512.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,45,8895.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,46,4781.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,1,17871.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,2,30968.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,3,62386.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,4,140025.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,5,1667567.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,6,3199501.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,7,2815992.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,8,1203168.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,9,421312.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,10,208350.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,11,96193.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,12,74260.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,13,96983.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,14,156481.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,15,226631.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,16,317496.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,17,443043.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,18,514465.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,19,487562.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,20,440956.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,21,336144.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,22,238300.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,23,166389.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,24,102880.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,25,66223.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,26,39604.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,27,22179.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,28,18161.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,29,20214.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,30,15334.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,31,14767.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,32,16788.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,33,13014.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,34,10371.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,35,12063.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,36,10158.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,37,8584.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,38,9093.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,39,9423.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,40,7638.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,41,6985.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,42,7169.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,43,11216.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,44,7390.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,45,15405.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,46,13738.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,1,-325635.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,2,-319951.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,3,-322385.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,4,-321794.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,5,-315589.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,6,-251716.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,7,189952.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,8,1183921.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,9,1533315.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,10,1275530.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,11,622328.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,12,132568.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,13,-94252.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,14,-187225.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,15,-261834.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,16,-288621.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,17,-282660.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,18,-270102.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,19,-235022.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,20,-128241.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,21,6379.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,22,143445.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,23,291529.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,24,374744.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,25,385801.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,26,317300.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,27,227468.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,28,135470.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,29,-16318.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,30,-118617.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,31,-205435.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,32,-258844.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,33,-286464.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,34,-305022.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,35,-315036.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,36,-323723.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,37,-325229.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,38,-326260.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,39,-328084.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,40,-320078.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,41,-328350.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,42,-329645.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,43,-328875.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,44,-330609.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,45,-329543.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,l,46,-331292.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,1,4140.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,2,3294.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,3,7754.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,4,5697.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,5,10048.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,6,11308.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,7,205311.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,8,936892.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,9,1479905.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,10,1343362.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,11,738047.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,12,350027.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,13,253212.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,14,147765.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,15,101154.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,16,86756.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,17,53994.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,18,90926.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,19,159975.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,20,254180.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,21,498361.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,22,721087.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,m,23,955057.5
